Gene,Glucose,LB
rpoC,2779,7164
rpoB,3957,8888
acnB,7596,16600
purL,2456,821
gltB,2859,604
aceE,5815,11820
adhE,4851,5472
tufA,252452,443852
metE,51584,1711
